FL,FR,RL,RR
6.96,6.96,6.96,6.96
8.120000000000001,8.120000000000001,8.120000000000001,8.120000000000001
6.86,6.86,6.86,6.86
6.48,6.48,6.48,6.48
6.96,6.96,6.96,6.96
8.44,8.44,8.44,8.44
6.94,6.94,6.94,6.94
6.82,6.82,6.82,6.82
6.8,6.8,6.8,6.8
7.72,7.72,7.72,7.72
6.3,6.3,6.3,6.3
6.82,6.82,6.82,6.82
7.86,7.86,7.86,7.86
8.1,8.1,8.1,8.1
6.9,6.9,6.9,6.9
6.94,6.94,6.94,6.94
7.24,7.24,7.24,7.24
FL,FR,RL,RR
8.3,8.3,8.3,8.3
5.78,5.78,5.78,5.78
6.46,6.46,6.46,6.46
7.08,7.08,7.08,7.08
7.72,7.72,7.72,7.72
6.82,6.82,6.82,6.82
7.34,7.34,7.34,7.34
7.7,7.7,7.7,7.7
7.9,7.9,7.9,7.9
6.72,6.72,6.72,6.72
7.3,7.3,7.3,7.3
7.46,7.46,7.46,7.46
8.0,8.0,8.0,8.0
6.88,6.88,6.88,6.88
7.34,7.34,7.34,7.34
6.46,6.46,6.46,6.46
8.2,8.2,8.2,8.2
7.140000000000001,7.140000000000001,7.140000000000001,7.140000000000001
5.96,5.96,5.96,5.96
6.4,6.4,6.4,6.4
7.74,7.74,7.74,7.74
6.86,6.86,6.86,6.86
7.38,7.38,7.38,7.38
6.96,6.96,6.96,6.96
8.120000000000001,8.120000000000001,8.120000000000001,8.120000000000001
6.86,6.86,6.86,6.86
6.48,6.48,6.48,6.48
6.96,6.96,6.96,6.96
8.44,8.44,8.44,8.44
6.94,6.94,6.94,6.94
6.82,6.82,6.82,6.82
6.8,6.8,6.8,6.8
7.72,7.72,7.72,7.72
6.3,6.3,6.3,6.3
6.82,6.82,6.82,6.82
7.86,7.86,7.86,7.86
8.1,8.1,8.1,8.1
6.9,6.9,6.9,6.9
6.94,6.94,6.94,6.94
7.24,7.24,7.24,7.24
8.120000000000001,8.120000000000001,8.120000000000001,8.120000000000001
6.58,6.58,6.58,6.58
6.22,6.22,6.22,6.22
6.94,6.94,6.94,6.94
FL,FR,RL,RR
8.3,8.3,8.3,8.3
5.78,5.78,5.78,5.78
6.46,6.46,6.46,6.46
7.08,7.08,7.08,7.08
7.72,7.72,7.72,7.72
6.82,6.82,6.82,6.82
7.34,7.34,7.34,7.34
7.7,7.7,7.7,7.7
7.9,7.9,7.9,7.9
6.72,6.72,6.72,6.72
7.3,7.3,7.3,7.3
7.46,7.46,7.46,7.46
8.0,8.0,8.0,8.0
6.88,6.88,6.88,6.88
7.34,7.34,7.34,7.34
6.46,6.46,6.46,6.46
8.2,8.2,8.2,8.2
7.140000000000001,7.140000000000001,7.140000000000001,7.140000000000001
5.96,5.96,5.96,5.96
6.4,6.4,6.4,6.4
7.74,7.74,7.74,7.74
6.86,6.86,6.86,6.86
7.38,7.38,7.38,7.38
6.96,6.96,6.96,6.96
8.120000000000001,8.120000000000001,8.120000000000001,8.120000000000001
6.86,6.86,6.86,6.86
6.48,6.48,6.48,6.48
6.96,6.96,6.96,6.96
8.44,8.44,8.44,8.44
6.94,6.94,6.94,6.94
6.82,6.82,6.82,6.82
6.8,6.8,6.8,6.8
7.72,7.72,7.72,7.72
6.3,6.3,6.3,6.3
6.82,6.82,6.82,6.82
7.86,7.86,7.86,7.86
8.1,8.1,8.1,8.1
6.9,6.9,6.9,6.9
6.94,6.94,6.94,6.94
7.24,7.24,7.24,7.24
8.120000000000001,8.120000000000001,8.120000000000001,8.120000000000001
6.58,6.58,6.58,6.58
6.22,6.22,6.22,6.22
6.94,6.94,6.94,6.94
7.9,7.9,7.9,7.9
5.94,5.94,5.94,5.94
6.84,6.84,6.84,6.84
6.94,6.94,6.94,6.94
FL,FR,RL,RR
1.84,1.84,1.84,1.84
5.6000000000000005,5.6000000000000005,5.6000000000000005,5.6000000000000005
0.9,0.9,0.9,0.9
0.56,0.56,0.56,0.56
2.44,2.44,2.44,2.44
6.96,6.96,6.96,6.96
1.08,1.08,1.08,1.08
2.86,2.86,2.86,2.86
1.72,1.72,1.72,1.72
7.34,7.34,7.34,7.34
1.12,1.12,1.12,1.12
1.02,1.02,1.02,1.02
1.34,1.34,1.34,1.34
8.38,8.38,8.38,8.38
0.24,0.24,0.24,0.24
2.12,2.12,2.12,2.12
3.36,3.36,3.36,3.36
10.76,10.76,10.76,10.76
0.0,0.0,0.0,0.0
1.52,1.52,1.52,1.52
1.7,1.7,1.7,1.7
9.64,9.64,9.64,9.64
1.76,1.76,1.76,1.76
1.52,1.52,1.52,1.52
2.12,2.12,2.12,2.12
10.22,10.22,10.22,10.22
0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001
3.2,3.2,3.2,3.2
FL,FR,RL,RR
8.3,8.3,8.3,8.3
5.78,5.78,5.78,5.78
6.46,6.46,6.46,6.46
7.08,7.08,7.08,7.08
7.72,7.72,7.72,7.72
6.82,6.82,6.82,6.82
7.34,7.34,7.34,7.34
7.7,7.7,7.7,7.7
7.9,7.9,7.9,7.9
6.72,6.72,6.72,6.72
7.3,7.3,7.3,7.3
7.46,7.46,7.46,7.46
8.0,8.0,8.0,8.0
6.88,6.88,6.88,6.88
7.34,7.34,7.34,7.34
6.46,6.46,6.46,6.46
8.2,8.2,8.2,8.2
7.140000000000001,7.140000000000001,7.140000000000001,7.140000000000001
5.96,5.96,5.96,5.96
6.4,6.4,6.4,6.4
7.74,7.74,7.74,7.74
6.86,6.86,6.86,6.86
7.38,7.38,7.38,7.38
6.96,6.96,6.96,6.96
8.120000000000001,8.120000000000001,8.120000000000001,8.120000000000001
6.86,6.86,6.86,6.86
6.48,6.48,6.48,6.48
6.96,6.96,6.96,6.96
8.44,8.44,8.44,8.44
6.94,6.94,6.94,6.94
6.82,6.82,6.82,6.82
6.8,6.8,6.8,6.8
7.72,7.72,7.72,7.72
6.3,6.3,6.3,6.3
6.82,6.82,6.82,6.82
7.86,7.86,7.86,7.86
8.1,8.1,8.1,8.1
6.9,6.9,6.9,6.9
6.94,6.94,6.94,6.94
7.24,7.24,7.24,7.24
8.120000000000001,8.120000000000001,8.120000000000001,8.120000000000001
6.58,6.58,6.58,6.58
6.22,6.22,6.22,6.22
6.94,6.94,6.94,6.94
7.9,7.9,7.9,7.9
5.94,5.94,5.94,5.94
6.84,6.84,6.84,6.84
6.94,6.94,6.94,6.94
